Product,Year,Week,Day,Quantity_Ordered,Price_Each
Bluetooth Headphones,2019,29,17,44,101.80818181818181
Bluetooth Headphones,2019,29,18,53,103.76358490566037
Bluetooth Headphones,2019,29,19,45,102.43444444444445
Bluetooth Headphones,2019,29,20,46,102.21222222222222
Bluetooth Headphones,2019,29,21,43,102.08302325581394
Bluetooth Headphones,2019,30,22,46,101.7291304347826
Bluetooth Headphones,2019,30,23,38,103.1478947368421
Bluetooth Headphones,2019,30,24,45,101.35363636363635
Bluetooth Headphones,2019,30,25,42,101.18047619047618
Bluetooth Headphones,2019,30,26,48,102.75595744680851
Bluetooth Headphones,2019,30,27,44,101.35363636363635
Bluetooth Headphones,2019,30,28,51,101.55862745098038
Bluetooth Headphones,2019,31,1,34,103.51941176470588
Bluetooth Headphones,2019,31,2,35,103.41857142857141
Bluetooth Headphones,2019,31,3,46,101.99000000000001
Bluetooth Headphones,2019,31,4,46,102.81608695652174
Bluetooth Headphones,2019,31,29,52,101.82673469387754
Bluetooth Headphones,2019,31,30,31,103.86096774193548
Bluetooth Headphones,2019,31,31,45,101.99000000000001
Bluetooth Headphones,2019,32,5,35,101.99
Bluetooth Headphones,2019,32,6,36,102.76777777777778
Bluetooth Headphones,2019,32,7,38,103.23324324324324
Bluetooth Headphones,2019,32,8,43,103.24581395348837
Bluetooth Headphones,2019,32,9,28,101.41857142857143
Bluetooth Headphones,2019,32,10,41,101.27205128205128
Bluetooth Headphones,2019,32,11,34,101.50515151515151
Bluetooth Headphones,2019,33,12,33,102.41424242424242
Bluetooth Headphones,2019,33,13,38,102.62157894736842
Bluetooth Headphones,2019,33,14,44,102.13285714285715
Bluetooth Headphones,2019,33,15,28,100.7042857142857
Bluetooth Headphones,2019,33,16,36,102.21222222222222
Bluetooth Headphones,2019,33,17,26,102.2976923076923
Bluetooth Headphones,2019,33,18,42,102.37095238095237
Bluetooth Headphones,2019,34,19,37,102.15216216216216
Bluetooth Headphones,2019,34,20,35,103.13285714285713
Bluetooth Headphones,2019,34,21,32,101.92548387096774
Bluetooth Headphones,2019,34,22,30,102.05896551724138
Bluetooth Headphones,2019,34,23,39,102.04128205128204
Bluetooth Headphones,2019,34,24,32,101.24
Bluetooth Headphones,2019,34,25,44,102.31558139534883
Bluetooth Headphones,2019,35,1,37,101.65666666666667
Bluetooth Headphones,2019,35,26,32,103.115
Bluetooth Headphones,2019,35,27,44,101.58090909090907
Bluetooth Headphones,2019,35,28,40,102.35842105263157
Bluetooth Headphones,2019,35,29,39,102.55410256410255
Bluetooth Headphones,2019,35,30,34,101.75470588235294
Bluetooth Headphones,2019,35,31,41,101.69731707317074
Bluetooth Headphones,2019,36,2,25,103.19
Bluetooth Headphones,2019,36,3,33,103.92939393939393
Bluetooth Headphones,2019,36,4,42,102.60904761904762
Bluetooth Headphones,2019,36,5,35,102.34294117647059
Bluetooth Headphones,2019,36,6,44,101.85046511627907
Bluetooth Headphones,2019,36,7,34,102.93117647058823
Bluetooth Headphones,2019,36,8,32,103.4275
Bluetooth Headphones,2019,37,9,36,101.37888888888888
Bluetooth Headphones,2019,37,10,38,101.56894736842105
Bluetooth Headphones,2019,37,11,38,103.93736842105262
Bluetooth Headphones,2019,37,12,40,101.24
Bluetooth Headphones,2019,37,13,40,103.23999999999998
Bluetooth Headphones,2019,37,14,39,102.04128205128204
Bluetooth Headphones,2019,37,15,45,102.43444444444445
Bluetooth Headphones,2019,38,16,27,102.58259259259259
Bluetooth Headphones,2019,38,17,44,102.7806976744186
Bluetooth Headphones,2019,38,18,32,103.4275
Bluetooth Headphones,2019,38,19,37,102.69270270270269
Bluetooth Headphones,2019,38,20,39,102.81051282051281
Bluetooth Headphones,2019,38,21,32,102.8025
Bluetooth Headphones,2019,38,22,37,101.88189189189188
Bluetooth Headphones,2019,39,23,41,103.06692307692308
Bluetooth Headphones,2019,39,24,51,101.75470588235294
Bluetooth Headphones,2019,39,25,36,102.21222222222222
Bluetooth Headphones,2019,39,26,31,100.63516129032259
Bluetooth Headphones,2019,39,27,36,103.04555555555555
Bluetooth Headphones,2019,39,28,28,102.13285714285713
Bluetooth Headphones,2019,39,29,44,102.31558139534883
Bluetooth Headphones,2019,40,1,65,102.75923076923075
Bluetooth Headphones,2019,40,2,67,102.86878787878787
Bluetooth Headphones,2019,40,3,61,101.95721311475408
Bluetooth Headphones,2019,40,4,62,102.77688524590162
Bluetooth Headphones,2019,40,5,67,101.7810447761194
Bluetooth Headphones,2019,40,6,62,102.40935483870967
Bluetooth Headphones,2019,40,30,32,103.4275
Bluetooth Headphones,2019,41,7,72,102.84714285714284
Bluetooth Headphones,2019,41,8,59,101.85440677966102
Bluetooth Headphones,2019,41,9,56,102.39740740740741
Bluetooth Headphones,2019,41,10,59,102.19338983050847
Bluetooth Headphones,2019,41,11,60,102.70186440677966
Bluetooth Headphones,2019,41,12,64,101.60290322580646
Bluetooth Headphones,2019,41,13,63,102.37095238095237
Bluetooth Headphones,2019,42,14,45,102.65666666666667
Bluetooth Headphones,2019,42,15,56,101.77571428571427
Bluetooth Headphones,2019,42,16,60,102.79701754385964
Bluetooth Headphones,2019,42,17,58,102.71727272727273
Bluetooth Headphones,2019,42,18,55,102.68230769230769
Bluetooth Headphones,2019,42,19,62,102.0867741935484
Bluetooth Headphones,2019,42,20,70,102.84714285714284
Bluetooth Headphones,2019,43,21,58,103.02571428571427
Bluetooth Headphones,2019,43,22,72,101.79555555555555
Bluetooth Headphones,2019,43,23,61,102.49
Bluetooth Headphones,2019,43,24,47,101.69212765957447
Bluetooth Headphones,2019,43,25,59,101.71413793103449
Bluetooth Headphones,2019,43,26,84,101.79722891566266
Bluetooth Headphones,2019,43,27,64,102.8025
Bluetooth Headphones,2019,44,1,67,102.52731343283583
Bluetooth Headphones,2019,44,2,51,102.59
Bluetooth Headphones,2019,44,3,48,103.18148936170212
Bluetooth Headphones,2019,44,28,54,102.0654716981132
Bluetooth Headphones,2019,44,29,51,102.53901960784313
Bluetooth Headphones,2019,44,30,62,101.13754098360654
Bluetooth Headphones,2019,44,31,59,101.71413793103449
Bluetooth Headphones,2019,45,4,47,101.90489361702127
Bluetooth Headphones,2019,45,5,67,102.86878787878787
Bluetooth Headphones,2019,45,6,43,102.54813953488372
Bluetooth Headphones,2019,45,7,52,102.2976923076923
Bluetooth Headphones,2019,45,8,59,101.71413793103449
Bluetooth Headphones,2019,45,9,58,102.27070175438595
Bluetooth Headphones,2019,45,10,52,103.32333333333332
Bluetooth Headphones,2019,46,11,54,101.75470588235294
Bluetooth Headphones,2019,46,12,54,103.00886792452829
Bluetooth Headphones,2019,46,13,57,102.27070175438595
Bluetooth Headphones,2019,46,14,38,100.8008108108108
Bluetooth Headphones,2019,46,15,59,102.70186440677966
Bluetooth Headphones,2019,46,16,58,103.14789473684209
Bluetooth Headphones,2019,46,17,63,102.84714285714286
Bluetooth Headphones,2019,47,18,57,102.27070175438595
Bluetooth Headphones,2019,47,19,56,101.9542857142857
Bluetooth Headphones,2019,47,20,63,101.41857142857143
Bluetooth Headphones,2019,47,21,72,102.35111111111111
Bluetooth Headphones,2019,47,22,54,102.76777777777778
Bluetooth Headphones,2019,47,23,52,102.10538461538461
Bluetooth Headphones,2019,47,24,62,103.5383870967742
Bluetooth Headphones,2019,48,1,63,101.92548387096774
Bluetooth Headphones,2019,48,25,49,103.115
Bluetooth Headphones,2019,48,26,48,102.28166666666665
Bluetooth Headphones,2019,48,27,56,102.8990909090909
Bluetooth Headphones,2019,48,28,55,102.71727272727273
Bluetooth Headphones,2019,48,29,50,102.99
Bluetooth Headphones,2019,48,30,71,102.84714285714284
Bluetooth Headphones,2019,49,2,67,102.6765671641791
Bluetooth Headphones,2019,49,3,64,101.865
Bluetooth Headphones,2019,49,4,72,102.07333333333332
Bluetooth Headphones,2019,49,5,81,102.86499999999998
Bluetooth Headphones,2019,49,6,70,102.5986956521739
Bluetooth Headphones,2019,49,7,67,101.63179104477612
Bluetooth Headphones,2019,49,8,70,102.16391304347826
Bluetooth Headphones,2019,50,9,63,103.00587301587301
Bluetooth Headphones,2019,50,10,76,102.35842105263157
Bluetooth Headphones,2019,50,11,82,102.18512195121951
Bluetooth Headphones,2019,50,12,81,102.58259259259258
Bluetooth Headphones,2019,50,13,85,102.37095238095237
Bluetooth Headphones,2019,50,14,78,101.80818181818181
Bluetooth Headphones,2019,50,15,78,101.56894736842105
Bluetooth Headphones,2019,51,16,88,102.26272727272726
Bluetooth Headphones,2019,51,17,85,102.15867469879518
Bluetooth Headphones,2019,51,18,87,101.85046511627907
Bluetooth Headphones,2019,51,19,81,102.58259259259258
Bluetooth Headphones,2019,51,20,92,102.59869565217392
Bluetooth Headphones,2019,51,21,86,102.66441860465116
Bluetooth Headphones,2019,51,22,81,102.115
Bluetooth Headphones,2019,52,23,76,102.25666666666666
Bluetooth Headphones,2019,52,24,73,102.45575342465753
Bluetooth Headphones,2019,52,25,86,103.04882352941176
Bluetooth Headphones,2019,52,26,64,101.8947619047619
Bluetooth Headphones,2019,52,27,82,102.45913580246912
Bluetooth Headphones,2019,52,28,86,102.7806976744186
Bluetooth Headphones,2019,52,29,79,102.81051282051281
Bluetooth Headphones,2020,1,1,6,103.98999999999998
Phone accessories,2019,1,1,94,3.311969696969697
Phone accessories,2019,1,2,97,3.4476923076923076
Phone accessories,2019,1,3,84,3.415
Phone accessories,2019,1,4,71,3.3441666666666667
Phone accessories,2019,1,5,113,3.3858904109589045
Phone accessories,2019,1,6,84,3.389242424242424
Phone accessories,2019,1,30,278,3.3987431693989074
Phone accessories,2019,1,31,305,3.404734299516908
Phone accessories,2019,2,7,100,3.456901408450704
Phone accessories,2019,2,8,94,3.4215384615384616
Phone accessories,2019,2,9,99,3.4213432835820896
Phone accessories,2019,2,10,92,3.3959701492537313
Phone accessories,2019,2,11,83,3.4607692307692304
Phone accessories,2019,2,12,110,3.3276712328767126
Phone accessories,2019,2,13,112,3.323108108108108
Phone accessories,2019,3,14,92,3.394098360655738
Phone accessories,2019,3,15,96,3.391388888888889
Phone accessories,2019,3,16,99,3.4031944444444444
Phone accessories,2019,3,17,99,3.420666666666667
Phone accessories,2019,3,18,97,3.415
Phone accessories,2019,3,19,104,3.492816901408451
Phone accessories,2019,3,20,111,3.415
Phone accessories,2019,4,21,106,3.4773333333333336
Phone accessories,2019,4,22,100,3.314342105263158
Phone accessories,2019,4,23,90,3.4072727272727272
Phone accessories,2019,4,24,118,3.4357317073170734
Phone accessories,2019,4,25,85,3.4352380952380956
Phone accessories,2019,4,26,126,3.4564634146341464
Phone accessories,2019,4,27,88,3.4346153846153844
Phone accessories,2019,5,1,122,3.396521739130435
Phone accessories,2019,5,2,140,3.415
Phone accessories,2019,5,3,118,3.462222222222222
Phone accessories,2019,5,28,97,3.415
Phone accessories,2019,5,29,109,3.3542857142857145
Phone accessories,2019,5,30,99,3.415
Phone accessories,2019,5,31,70,3.4069811320754715
Phone accessories,2019,6,4,135,3.401578947368421
Phone accessories,2019,6,5,118,3.4905555555555554
Phone accessories,2019,6,6,100,3.359078947368421
Phone accessories,2019,6,7,133,3.3969148936170215
Phone accessories,2019,6,8,122,3.4098795180722887
Phone accessories,2019,6,9,108,3.437972972972973
Phone accessories,2019,6,10,165,3.361428571428571
Phone accessories,2019,7,11,146,3.4360396039603964
Phone accessories,2019,7,12,130,3.410430107526882
Phone accessories,2019,7,13,178,3.349051724137931
Phone accessories,2019,7,14,134,3.3895
Phone accessories,2019,7,15,117,3.395232558139535
Phone accessories,2019,7,16,124,3.325802469135802
Phone accessories,2019,7,17,138,3.4192079207920796
Phone accessories,2019,8,18,120,3.3484337349397593
Phone accessories,2019,8,19,120,3.37546511627907
Phone accessories,2019,8,20,152,3.3989622641509434
Phone accessories,2019,8,21,123,3.43
Phone accessories,2019,8,22,162,3.410873786407767
Phone accessories,2019,8,23,136,3.3823076923076925
Phone accessories,2019,8,24,163,3.4035135135135137
Phone accessories,2019,9,1,128,3.4652688172043007
Phone accessories,2019,9,2,150,3.4075438596491225
Phone accessories,2019,9,3,142,3.4026213592233012
Phone accessories,2019,9,25,153,3.4111009174311926
Phone accessories,2019,9,26,112,3.5138372093023253
Phone accessories,2019,9,27,119,3.4554761904761904
Phone accessories,2019,9,28,119,3.4600000000000004
Phone accessories,2019,10,4,123,3.4610843373493974
Phone accessories,2019,10,5,177,3.335762711864407
Phone accessories,2019,10,6,160,3.448849557522124
Phone accessories,2019,10,7,135,3.4933980582524273
Phone accessories,2019,10,8,158,3.4189719626168222
Phone accessories,2019,10,9,130,3.3716326530612246
Phone accessories,2019,10,10,149,3.444455445544554
Phone accessories,2019,11,11,153,3.407410714285714
Phone accessories,2019,11,12,171,3.379252336448598
Phone accessories,2019,11,13,144,3.4386111111111113
Phone accessories,2019,11,14,137,3.4410204081632654
Phone accessories,2019,11,15,166,3.439586776859504
Phone accessories,2019,11,16,160,3.4033027522935777
Phone accessories,2019,11,17,146,3.3434653465346535
Phone accessories,2019,12,18,125,3.4469892473118278
Phone accessories,2019,12,19,167,3.4186324786324787
Phone accessories,2019,12,20,162,3.400087719298246
Phone accessories,2019,12,21,154,3.4310377358490567
Phone accessories,2019,12,22,153,3.383518518518519
Phone accessories,2019,12,23,192,3.5
Phone accessories,2019,12,24,152,3.4310377358490567
Phone accessories,2019,13,25,176,3.3840909090909093
Phone accessories,2019,13,26,139,3.367777777777778
Phone accessories,2019,13,27,161,3.3886725663716817
Phone accessories,2019,13,28,146,3.394761904761905
Phone accessories,2019,13,29,141,3.4543518518518517
Phone accessories,2019,13,30,144,3.4192929292929293
Phone accessories,2019,13,31,154,3.4448245614035087
Phone accessories,2019,14,1,205,3.4581159420289858
Phone accessories,2019,14,2,168,3.376991869918699
Phone accessories,2019,14,3,183,3.439586776859504
Phone accessories,2019,14,4,214,3.4389436619718308
Phone accessories,2019,14,5,181,3.427686567164179
Phone accessories,2019,14,6,191,3.4673076923076924
Phone accessories,2019,14,7,175,3.432276422764228
Phone accessories,2019,15,8,184,3.39036231884058
Phone accessories,2019,15,9,156,3.3877064220183484
Phone accessories,2019,15,10,178,3.438062015503876
Phone accessories,2019,15,11,187,3.437037037037037
Phone accessories,2019,15,12,217,3.4501910828025473
Phone accessories,2019,15,13,230,3.433949044585987
Phone accessories,2019,15,14,209,3.487857142857143
Phone accessories,2019,16,15,151,3.4113675213675214
Phone accessories,2019,16,16,193,3.481785714285714
Phone accessories,2019,16,17,200,3.418102189781022
Phone accessories,2019,16,18,198,3.4001398601398605
Phone accessories,2019,16,19,169,3.3801639344262293
Phone accessories,2019,16,20,217,3.447692307692308
Phone accessories,2019,16,21,198,3.3718840579710143
Phone accessories,2019,17,22,222,3.415
Phone accessories,2019,17,23,190,3.4506870229007633
Phone accessories,2019,17,24,184,3.40171875
Phone accessories,2019,17,25,177,3.411705426356589
Phone accessories,2019,17,26,199,3.4373684210526316
Phone accessories,2019,17,27,204,3.4036666666666666
Phone accessories,2019,17,28,194,3.418148148148148
Phone accessories,2019,18,1,156,3.441327433628319
Phone accessories,2019,18,2,141,3.4271428571428575
Phone accessories,2019,18,3,131,3.4063265306122448
Phone accessories,2019,18,4,144,3.435238095238095
Phone accessories,2019,18,5,187,3.3552892561983474
Phone accessories,2019,18,29,204,3.4119858156028373
Phone accessories,2019,18,30,182,3.3234615384615385
Phone accessories,2019,19,6,175,3.398527131782946
Phone accessories,2019,19,7,207,3.402313432835821
Phone accessories,2019,19,8,170,3.39375
Phone accessories,2019,19,9,180,3.4185123966942146
Phone accessories,2019,19,10,161,3.367777777777778
Phone accessories,2019,19,11,162,3.428934426229508
Phone accessories,2019,19,12,190,3.4182945736434105
Phone accessories,2019,20,13,173,3.4048000000000003
Phone accessories,2019,20,14,209,3.415
Phone accessories,2019,20,15,171,3.4428688524590165
Phone accessories,2019,20,16,168,3.381150442477876
Phone accessories,2019,20,17,193,3.4051162790697673
Phone accessories,2019,20,18,129,3.370729166666667
Phone accessories,2019,20,19,185,3.4180575539568347
Phone accessories,2019,21,20,185,3.3605128205128207
Phone accessories,2019,21,21,187,3.448203125
Phone accessories,2019,21,22,187,3.3959701492537313
Phone accessories,2019,21,23,155,3.4003448275862067
Phone accessories,2019,21,24,153,3.4233333333333333
Phone accessories,2019,21,25,173,3.439586776859504
Phone accessories,2019,21,26,170,3.3971428571428572
Phone accessories,2019,22,1,146,3.402857142857143
Phone accessories,2019,22,2,171,3.381150442477876
Phone accessories,2019,22,27,157,3.3998214285714288
Phone accessories,2019,22,28,203,3.4343181818181816
Phone accessories,2019,22,29,163,3.3466964285714282
Phone accessories,2019,22,30,190,3.415
Phone accessories,2019,22,31,156,3.4111009174311926
Phone accessories,2019,23,3,136,3.488275862068966
Phone accessories,2019,23,4,155,3.3542857142857145
Phone accessories,2019,23,5,154,3.382307692307692
Phone accessories,2019,23,6,148,3.415
Phone accessories,2019,23,7,126,3.4394252873563222
Phone accessories,2019,23,8,134,3.4235
Phone accessories,2019,23,9,134,3.4415625
Phone accessories,2019,24,10,144,3.44
Phone accessories,2019,24,11,153,3.319591836734694
Phone accessories,2019,24,12,144,3.452871287128713
Phone accessories,2019,24,13,153,3.355420560747664
Phone accessories,2019,24,14,157,3.484545454545455
Phone accessories,2019,24,15,154,3.4890825688073397
Phone accessories,2019,24,16,153,3.445909090909091
Phone accessories,2019,25,17,138,3.4631958762886597
Phone accessories,2019,25,18,137,3.3542857142857145
Phone accessories,2019,25,19,159,3.4816666666666665
Phone accessories,2019,25,20,146,3.443883495145631
Phone accessories,2019,25,21,144,3.532380952380952
Phone accessories,2019,25,22,131,3.37804347826087
Phone accessories,2019,25,23,103,3.367777777777778
Phone accessories,2019,26,24,135,3.419126213592233
Phone accessories,2019,26,25,135,3.461195652173913
Phone accessories,2019,26,26,157,3.4260869565217393
Phone accessories,2019,26,27,122,3.4963829787234046
Phone accessories,2019,26,28,127,3.405760869565217
Phone accessories,2019,26,29,137,3.462222222222222
Phone accessories,2019,26,30,125,3.4197752808988766
Phone accessories,2019,27,1,142,3.4622222222222225
Phone accessories,2019,27,2,132,3.396521739130435
Phone accessories,2019,27,3,124,3.5
Phone accessories,2019,27,4,130,3.4544329896907215
Phone accessories,2019,27,5,160,3.328495575221239
Phone accessories,2019,27,6,123,3.45195652173913
Phone accessories,2019,27,7,147,3.3350495049504953
Phone accessories,2019,28,8,143,3.3456122448979593
Phone accessories,2019,28,9,175,3.4223275862068965
Phone accessories,2019,28,10,147,3.3843298969072166
Phone accessories,2019,28,11,131,3.4716666666666667
Phone accessories,2019,28,12,143,3.4063265306122448
Phone accessories,2019,28,13,141,3.4235
Phone accessories,2019,28,14,119,3.415
Phone accessories,2019,29,15,167,3.478938053097345
Phone accessories,2019,29,16,156,3.4550943396226415
Phone accessories,2019,29,17,112,3.4307407407407404
Phone accessories,2019,29,18,144,3.434495412844037
Phone accessories,2019,29,19,137,3.3855445544554454
Phone accessories,2019,29,20,172,3.415
Phone accessories,2019,29,21,106,3.5146913580246912
Phone accessories,2019,30,22,138,3.4269158878504675
Phone accessories,2019,30,23,139,3.406826923076923
Phone accessories,2019,30,24,134,3.496565656565657
Phone accessories,2019,30,25,143,3.4030841121495325
Phone accessories,2019,30,26,189,3.4355645161290322
Phone accessories,2019,30,27,132,3.3441666666666667
Phone accessories,2019,30,28,139,3.415
Phone accessories,2019,31,1,125,3.3278205128205127
Phone accessories,2019,31,2,118,3.4610843373493974
Phone accessories,2019,31,3,112,3.3932051282051283
Phone accessories,2019,31,4,120,3.4
Phone accessories,2019,31,29,152,3.3385000000000002
Phone accessories,2019,31,30,157,3.3575675675675676
Phone accessories,2019,31,31,162,3.3661061946902655
Phone accessories,2019,32,5,112,3.3942682926829266
Phone accessories,2019,32,6,132,3.401855670103093
Phone accessories,2019,32,7,144,3.3568421052631576
Phone accessories,2019,32,8,122,3.429655172413793
Phone accessories,2019,32,9,116,3.4307407407407404
Phone accessories,2019,32,10,127,3.4364646464646462
Phone accessories,2019,32,11,128,3.4102247191011235
Phone accessories,2019,33,12,148,3.367777777777778
Phone accessories,2019,33,13,136,3.4406024096385543
Phone accessories,2019,33,14,144,3.4373684210526316
Phone accessories,2019,33,15,116,3.4476923076923076
Phone accessories,2019,33,16,130,3.4816666666666665
Phone accessories,2019,33,17,107,3.3805405405405407
Phone accessories,2019,33,18,122,3.433888888888889
Phone accessories,2019,34,19,158,3.426697247706422
Phone accessories,2019,34,20,114,3.460945945945946
Phone accessories,2019,34,21,115,3.4043750000000004
Phone accessories,2019,34,22,135,3.415
Phone accessories,2019,34,23,110,3.4150000000000005
Phone accessories,2019,34,24,122,3.4644186046511627
Phone accessories,2019,34,25,113,3.4546666666666668
Phone accessories,2019,35,1,127,3.3905747126436783
Phone accessories,2019,35,26,112,3.3893975903614457
Phone accessories,2019,35,27,115,3.4681249999999997
Phone accessories,2019,35,28,132,3.368804347826087
Phone accessories,2019,35,29,132,3.3969148936170215
Phone accessories,2019,35,30,103,3.4546666666666668
Phone accessories,2019,35,31,129,3.3926315789473684
Phone accessories,2019,36,2,140,3.427878787878788
Phone accessories,2019,36,3,109,3.426805555555555
Phone accessories,2019,36,4,138,3.415
Phone accessories,2019,36,5,101,3.4258974358974363
Phone accessories,2019,36,6,142,3.427878787878788
Phone accessories,2019,36,7,106,3.3992592592592596
Phone accessories,2019,36,8,106,3.448552631578947
Phone accessories,2019,37,9,126,3.410618556701031
Phone accessories,2019,37,10,131,3.3916483516483513
Phone accessories,2019,37,11,122,3.415
Phone accessories,2019,37,12,128,3.4575000000000005
Phone accessories,2019,37,13,106,3.3887654320987655
Phone accessories,2019,37,14,135,3.3441666666666667
Phone accessories,2019,37,15,109,3.447692307692308
Phone accessories,2019,38,16,128,3.4063265306122448
Phone accessories,2019,38,17,131,3.373870967741935
Phone accessories,2019,38,18,131,3.405760869565217
Phone accessories,2019,38,19,151,3.4021212121212123
Phone accessories,2019,38,20,118,3.52
Phone accessories,2019,38,21,137,3.371034482758621
Phone accessories,2019,38,22,119,3.4307407407407404
Phone accessories,2019,39,23,125,3.4668292682926825
Phone accessories,2019,39,24,120,3.4
Phone accessories,2019,39,25,118,3.4261842105263156
Phone accessories,2019,39,26,111,3.4446511627906977
Phone accessories,2019,39,27,141,3.450416666666667
Phone accessories,2019,39,28,112,3.4261842105263156
Phone accessories,2019,39,29,118,3.434767441860465
Phone accessories,2019,40,1,188,3.360161290322581
Phone accessories,2019,40,2,237,3.474242424242424
Phone accessories,2019,40,3,209,3.3417241379310347
Phone accessories,2019,40,4,216,3.4025
Phone accessories,2019,40,5,201,3.415
Phone accessories,2019,40,6,178,3.4243065693430657
Phone accessories,2019,40,30,108,3.4694871794871793
Phone accessories,2019,41,7,221,3.417639751552795
Phone accessories,2019,41,8,217,3.3858904109589045
Phone accessories,2019,41,9,177,3.378188976377953
Phone accessories,2019,41,10,190,3.4396376811594203
Phone accessories,2019,41,11,195,3.5130769230769228
Phone accessories,2019,41,12,205,3.4179310344827587
Phone accessories,2019,41,13,200,3.470689655172414
Phone accessories,2019,42,14,171,3.4252
Phone accessories,2019,42,15,205,3.4664331210191084
Phone accessories,2019,42,16,215,3.3848818897637796
Phone accessories,2019,42,17,216,3.3906369426751595
Phone accessories,2019,42,18,218,3.485364238410596
Phone accessories,2019,42,19,249,3.4
Phone accessories,2019,42,20,177,3.4116
Phone accessories,2019,43,21,177,3.428076923076923
Phone accessories,2019,43,22,197,3.4302877697841727
Phone accessories,2019,43,23,244,3.410170454545455
Phone accessories,2019,43,24,223,3.3749056603773586
Phone accessories,2019,43,25,197,3.453103448275862
Phone accessories,2019,43,26,209,3.4515894039735104
Phone accessories,2019,43,27,209,3.3567808219178086
Phone accessories,2019,44,1,201,3.395078125
Phone accessories,2019,44,2,171,3.4657462686567166
Phone accessories,2019,44,3,167,3.382857142857143
Phone accessories,2019,44,28,206,3.3934810126582278
Phone accessories,2019,44,29,172,3.364
Phone accessories,2019,44,30,191,3.3831972789115645
Phone accessories,2019,44,31,193,3.3862406015037596
Phone accessories,2019,45,4,225,3.398
Phone accessories,2019,45,5,184,3.3775999999999997
Phone accessories,2019,45,6,200,3.4247328244274806
Phone accessories,2019,45,7,216,3.3889795918367347
Phone accessories,2019,45,8,219,3.4059574468085105
Phone accessories,2019,45,9,203,3.3491549295774647
Phone accessories,2019,45,10,188,3.4536363636363636
Phone accessories,2019,46,11,159,3.459736842105263
Phone accessories,2019,46,12,218,3.3550641025641026
Phone accessories,2019,46,13,217,3.4035135135135137
Phone accessories,2019,46,14,184,3.4118045112781954
Phone accessories,2019,46,15,170,3.432276422764228
Phone accessories,2019,46,16,172,3.384642857142857
Phone accessories,2019,46,17,183,3.387872340425532
Phone accessories,2019,47,18,214,3.406442953020134
Phone accessories,2019,47,19,190,3.4082539682539683
Phone accessories,2019,47,20,159,3.356379310344828
Phone accessories,2019,47,21,209,3.4208219178082193
Phone accessories,2019,47,22,181,3.3693388429752065
Phone accessories,2019,47,23,152,3.4408695652173913
Phone accessories,2019,47,24,184,3.4343181818181816
Phone accessories,2019,48,1,238,3.4504166666666665
Phone accessories,2019,48,25,174,3.4213432835820896
Phone accessories,2019,48,26,214,3.4425179856115107
Phone accessories,2019,48,27,187,3.4396376811594203
Phone accessories,2019,48,28,151,3.445909090909091
Phone accessories,2019,48,29,191,3.4389436619718308
Phone accessories,2019,48,30,167,3.4614285714285717
Phone accessories,2019,49,2,288,3.4150000000000005
Phone accessories,2019,49,3,221,3.406981132075472
Phone accessories,2019,49,4,217,3.442597402597402
Phone accessories,2019,49,5,271,3.363280423280423
Phone accessories,2019,49,6,247,3.4101149425287356
Phone accessories,2019,49,7,238,3.4443103448275867
Phone accessories,2019,49,8,241,3.417544910179641
Phone accessories,2019,50,9,246,3.427142857142857
Phone accessories,2019,50,10,247,3.397803468208093
Phone accessories,2019,50,11,220,3.396969696969697
Phone accessories,2019,50,12,238,3.3600000000000003
Phone accessories,2019,50,13,264,3.3775647668393782
Phone accessories,2019,50,14,277,3.4262433862433865
Phone accessories,2019,50,15,264,3.4192929292929293
Phone accessories,2019,51,16,256,3.450416666666667
Phone accessories,2019,51,17,338,3.396698564593301
Phone accessories,2019,51,18,211,3.44224358974359
Phone accessories,2019,51,19,292,3.412906403940887
Phone accessories,2019,51,20,264,3.445191256830601
Phone accessories,2019,51,21,253,3.306279069767442
Phone accessories,2019,51,22,237,3.4047590361445788
Phone accessories,2019,52,23,285,3.3648717948717946
Phone accessories,2019,52,24,248,3.42
Phone accessories,2019,52,25,242,3.3777192982456143
Phone accessories,2019,52,26,278,3.433888888888889
Phone accessories,2019,52,27,221,3.429072847682119
Phone accessories,2019,52,28,270,3.410430107526882
Phone accessories,2019,52,29,270,3.3652659574468085
Phone accessories,2020,1,1,5,2.99
Phone cables,2019,1,1,116,13.038155339805826
Phone cables,2019,1,2,107,12.96375
Phone cables,2019,1,3,117,13.06728155339806
Phone cables,2019,1,4,121,12.959629629629628
Phone cables,2019,1,5,118,12.983571428571427
Phone cables,2019,1,6,105,12.991249999999999
Phone cables,2019,1,30,275,12.964803149606299
Phone cables,2019,1,31,277,12.893875968992248
Phone cables,2019,2,7,109,13.096796116504855
Phone cables,2019,2,8,104,12.862400000000001
Phone cables,2019,2,9,118,13.052545454545454
Phone cables,2019,2,10,123,13.141794871794872
Phone cables,2019,2,11,114,12.915818181818182
Phone cables,2019,2,12,95,12.758735632183908
Phone cables,2019,2,13,111,12.8648
Phone cables,2019,3,14,113,12.730392156862745
Phone cables,2019,3,15,109,12.902380952380952
Phone cables,2019,3,16,106,13.06494736842105
Phone cables,2019,3,17,94,13.08012048192771
Phone cables,2019,3,18,123,12.91
Phone cables,2019,3,19,124,12.761327433628319
Phone cables,2019,3,20,128,12.747073170731706
Phone cables,2019,4,21,102,13.00557894736842
